From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
2397;2397;river_large;2397;-1;-1;-1;-1;b_marle ~ b_marle
2741;2707;river_large;2741;-1;-1;-1;-1;b_russelsheim ~ b_kreusnach
555;5180;river_large;555;-1;-1;-1;-1;b_pereyaslavl ~ b_zolotonosha
3043;527;river_large;3043;-1;-1;-1;-1;b_rybnik ~ b_krakow
527;3041;river_large;527;-1;-1;-1;-1;b_krakow ~ b_bielsko
593;593;river_large;593;-1;-1;-1;-1;b_khopyor ~ b_khopyor
527;4973;river_large;527;-1;-1;-1;-1;b_krakow ~ b_wislica
4973;4971;river_large;4973;-1;-1;-1;-1;b_wislica ~ b_wieliczka
2187;2398;river_large;2187;-1;-1;-1;-1;b_saint_quentin ~ b_coucy
2742;2737;river_large;2742;-1;-1;-1;-1;b_seligenstadt ~ b_erbach
2862;2869;river_large;2862;-1;-1;-1;-1;b_klingenberg ~ b_hochberg
3042;4183;river_large;3042;-1;-1;-1;-1;b_ratibor ~ b_hradec-nad-moravici
3043;3043;river_large;3043;-1;-1;-1;-1;b_rybnik ~ b_rybnik
4971;4970;river_large;4970;-1;-1;-1;-1;b_wieliczka ~ b_bochnia
555;555;river_large;555;-1;-1;-1;-1;b_pereyaslavl ~ b_pereyaslavl
2707;2736;river_large;2707;-1;-1;-1;-1;b_kreusnach ~ b_besensheim
2741;2736;river_large;2741;-1;-1;-1;-1;b_russelsheim ~ b_besensheim
527;4971;river_large;527;-1;-1;-1;-1;b_krakow ~ b_wieliczka
527;527;river_large;527;-1;-1;-1;-1;b_krakow ~ b_krakow
2176;2179;river_large;2176;-1;-1;-1;-1;b_fecamp ~ b_rouen
3043;3041;river_large;3043;-1;-1;-1;-1;b_rybnik ~ b_bielsko
2187;2399;river_large;2187;-1;-1;-1;-1;b_saint_quentin ~ b_laon
2091;2091;river_large;2091;-1;-1;-1;-1;b_bouillon ~ b_bouillon
2091;2395;river_large;2091;-1;-1;-1;-1;b_bouillon ~ b_verdun
2862;2737;river_large;2862;-1;-1;-1;-1;b_klingenberg ~ b_erbach
3050;4183;river_large;4183;-1;-1;-1;-1;b_glogowek ~ b_hradec-nad-moravici
2176;2176;river_large;2176;-1;-1;-1;-1;b_fecamp ~ b_fecamp
2862;2868;river_large;2862;-1;-1;-1;-1;b_klingenberg ~ b_wertheim
2179;2175;river_large;2179;-1;-1;-1;-1;b_rouen ~ b_harcourt
2179;2179;river_large;2179;-1;-1;-1;-1;b_rouen ~ b_rouen
2188;2187;river_large;2188;-1;-1;-1;-1;b_noyon ~ b_saint_quentin
2083;2083;river_large;2083;-1;-1;-1;-1;b_trier ~ b_trier
2862;2739;river_large;2862;-1;-1;-1;-1;b_klingenberg ~ b_durne
4183;3040;river_large;4183;-1;-1;-1;-1;b_hradec-nad-moravici ~ b_cieszyn
5085;5180;river_large;5085;-1;-1;-1;-1;b_kaniv ~ b_zolotonosha
2394;2394;river_large;2394;-1;-1;-1;-1;b_mezieres ~ b_mezieres
2085;2700;river_large;2085;-1;-1;-1;-1;b_beda ~ b_konz
2707;2707;river_large;2707;-1;-1;-1;-1;b_kreusnach ~ b_kreusnach
2737;2739;river_large;2737;-1;-1;-1;-1;b_erbach ~ b_durne
2731;2707;river_large;2707;-1;-1;-1;-1;b_worms ~ b_kreusnach
2862;2862;river_large;2862;-1;-1;-1;-1;b_klingenberg ~ b_klingenberg
3041;4971;river_large;4971;-1;-1;-1;-1;b_bielsko ~ b_wieliczka
2188;2188;river_large;2188;-1;-1;-1;-1;b_noyon ~ b_noyon
3042;3040;river_large;3042;-1;-1;-1;-1;b_ratibor ~ b_cieszyn
2091;2095;river_large;2095;-1;-1;-1;-1;b_bouillon ~ b_virton
2699;2085;river_large;2085;-1;-1;-1;-1;b_vianden ~ b_beda
2698;2700;river_large;2698;-1;-1;-1;-1;b_saarburg ~ b_konz
2869;2869;river_large;2869;-1;-1;-1;-1;b_hochberg ~ b_hochberg
2188;2398;river_large;2188;-1;-1;-1;-1;b_noyon ~ b_coucy
2698;2085;river_large;2698;-1;-1;-1;-1;b_saarburg ~ b_beda
3040;3043;river_large;3043;-1;-1;-1;-1;b_cieszyn ~ b_rybnik
5295;5287;river_large;5295;-1;-1;-1;-1;b_yelan ~ b_kazanskaya
5295;5293;river_large;5293;-1;-1;-1;-1;b_yelan ~ b_frolovo
2095;2395;river_large;2095;-1;-1;-1;-1;b_virton ~ b_verdun
2699;2698;river_large;2699;-1;-1;-1;-1;b_vianden ~ b_saarburg
2179;2180;river_large;2179;-1;-1;-1;-1;b_rouen ~ b_gisors
2188;2358;river_large;2188;-1;-1;-1;-1;b_noyon ~ b_senlis
2394;2391;river_large;2394;-1;-1;-1;-1;b_mezieres ~ b_rethel
3040;3041;river_large;3040;-1;-1;-1;-1;b_cieszyn ~ b_bielsko
2175;2180;river_large;2175;-1;-1;-1;-1;b_harcourt ~ b_gisors
2398;2398;river_large;2398;-1;-1;-1;-1;b_coucy ~ b_coucy
5287;5292;river_large;5287;-1;-1;-1;-1;b_kazanskaya ~ b_ust-donvokhi
5295;5295;river_large;5295;-1;-1;-1;-1;b_yelan ~ b_yelan
2398;2360;river_large;2398;-1;-1;-1;-1;b_coucy ~ b_crepy
2398;2358;river_large;2398;-1;-1;-1;-1;b_coucy ~ b_senlis
2699;2699;river_large;2699;-1;-1;-1;-1;b_vianden ~ b_vianden
2189;2188;river_large;2188;-1;-1;-1;-1;b_clermont ~ b_noyon
2082;2699;river_large;2699;-1;-1;-1;-1;b_luxembourg ~ b_vianden
2175;2175;river_large;2175;-1;-1;-1;-1;b_harcourt ~ b_harcourt
2396;2396;river_large;2396;-1;-1;-1;-1;b_romigny ~ b_romigny
2175;2329;river_large;2175;-1;-1;-1;-1;b_harcourt ~ b_evreux
2390;2391;river_large;2390;-1;-1;-1;-1;b_reims ~ b_rethel
2394;2393;river_large;2394;-1;-1;-1;-1;b_mezieres ~ b_grandpre
5295;5292;river_large;5295;-1;-1;-1;-1;b_yelan ~ b_ust-donvokhi
5318;7222;river_large;5318;-1;-1;-1;-1;b_kalmikovsky ~ b_taisugan
2390;2396;river_large;2390;-1;-1;-1;-1;b_reims ~ b_romigny
2180;2329;river_large;2180;-1;-1;-1;-1;b_gisors ~ b_evreux
2189;2358;river_large;2189;-1;-1;-1;-1;b_clermont ~ b_senlis
2399;2400;river_large;2399;-1;-1;-1;-1;b_laon ~ b_roucy
2400;2390;river_large;2400;-1;-1;-1;-1;b_roucy ~ b_reims
2400;2396;river_large;2396;-1;-1;-1;-1;b_roucy ~ b_romigny
595;5316;river_large;5294;-1;-1;-1;-1;b_sarysyn ~ b_nikolaievsk
7221;7222;river_large;7221;-1;-1;-1;-1;b_manatau ~ b_taisugan
2180;2180;river_large;2180;-1;-1;-1;-1;b_gisors ~ b_gisors
2358;2360;river_large;2360;-1;-1;-1;-1;b_senlis ~ b_crepy
2398;2399;river_large;2398;-1;-1;-1;-1;b_coucy ~ b_laon
2399;2362;river_large;2400;-1;-1;-1;-1;b_laon ~ b_chatillon
2391;2393;river_large;2391;-1;-1;-1;-1;b_rethel ~ b_grandpre
5295;5291;river_large;5295;-1;-1;-1;-1;b_yelan ~ b_siyahtepe
2400;2362;river_large;2400;-1;-1;-1;-1;b_roucy ~ b_chatillon
2400;2400;river_large;2400;-1;-1;-1;-1;b_roucy ~ b_roucy
5293;5291;river_large;5293;-1;-1;-1;-1;b_frolovo ~ b_siyahtepe
5293;5293;river_large;5293;-1;-1;-1;-1;b_frolovo ~ b_frolovo
2082;2698;river_large;2082;-1;-1;-1;-1;b_luxembourg ~ b_saarburg
595;619;river_large;595;-1;-1;-1;-1;b_sarysyn ~ b_saray
595;595;river_large;595;-1;-1;-1;-1;b_sarysyn ~ b_sarysyn
2180;2330;river_large;2180;-1;-1;-1;-1;b_gisors ~ b_vernon
2329;2330;river_large;2329;-1;-1;-1;-1;b_evreux ~ b_vernon
2189;2189;river_large;2189;-1;-1;-1;-1;b_clermont ~ b_clermont
2360;2362;river_large;2360;-1;-1;-1;-1;b_crepy ~ b_chatillon
2362;2390;river_large;2362;-1;-1;-1;-1;b_chatillon ~ b_reims
2358;2358;river_large;2358;-1;-1;-1;-1;b_senlis ~ b_senlis
2082;2082;river_large;2082;-1;-1;-1;-1;b_luxembourg ~ b_luxembourg
5292;5291;river_large;5292;-1;-1;-1;-1;b_ust-donvokhi ~ b_siyahtepe
2731;2732;river_large;2732;-1;-1;-1;-1;b_worms ~ b_speyer
2732;2733;river_large;2732;-1;-1;-1;-1;b_speyer ~ b_heidelberg
5088;5089;river_large;5088;-1;-1;-1;-1;b_mezhybozhe ~ b_rastovets
2190;2189;river_large;2189;-1;-1;-1;-1;b_beaumont ~ b_clermont
5088;5099;river_large;5089;-1;-1;-1;-1;b_mezhybozhe ~ b_vinnytsia
2190;2357;river_large;2190;-1;-1;-1;-1;b_beaumont ~ b_saint_denis
2095;2081;river_large;2095;-1;-1;-1;-1;b_virton ~ b_argonne
2735;2733;river_large;2733;-1;-1;-1;-1;b_weinheim ~ b_heidelberg
5088;5088;river_large;5088;-1;-1;-1;-1;b_mezhybozhe ~ b_mezhybozhe
5089;5099;river_large;5089;-1;-1;-1;-1;b_rastovets ~ b_vinnytsia
2357;2189;river_large;2358;-1;-1;-1;-1;b_saint_denis ~ b_clermont
5318;5318;river_large;5318;-1;-1;-1;-1;b_kalmikovsky ~ b_kalmikovsky
2082;2706;river_large;2706;-1;-1;-1;-1;b_luxembourg ~ b_briey
595;5291;river_large;595;-1;-1;-1;-1;b_sarysyn ~ b_siyahtepe
2732;2735;river_large;2732;-1;-1;-1;-1;b_speyer ~ b_weinheim
2190;2190;river_large;2190;-1;-1;-1;-1;b_beaumont ~ b_beaumont
5085;5263;river_large;5263;-1;-1;-1;-1;b_kaniv ~ b_cherkassy
2180;2181;river_large;2181;-1;-1;-1;-1;b_gisors ~ b_mantes
2181;2332;river_large;2181;-1;-1;-1;-1;b_mantes ~ b_montfort
2392;2391;river_large;2391;-1;-1;-1;-1;b_chalons ~ b_rethel
2706;2708;river_large;2706;-1;-1;-1;-1;b_briey ~ b_metz
2081;2395;river_large;2081;-1;-1;-1;-1;b_argonne ~ b_verdun
2330;2332;river_large;2330;-1;-1;-1;-1;b_vernon ~ b_montfort
2698;2708;river_large;2698;-1;-1;-1;-1;b_saarburg ~ b_metz
2733;2744;river_large;2733;-1;-1;-1;-1;b_heidelberg ~ b_hockenheim
5060;5064;river_large;5064;-1;-1;-1;-1;b_sambir ~ b_zvenyhorod
2732;2744;river_large;2732;-1;-1;-1;-1;b_speyer ~ b_hockenheim
5099;5101;river_large;5099;-1;-1;-1;-1;b_vinnytsia ~ b_haisyn
5060;536;river_large;536;-1;-1;-1;-1;b_sambir ~ b_halych
2706;2698;river_large;2706;-1;-1;-1;-1;b_briey ~ b_saarburg
2732;2732;river_large;2732;-1;-1;-1;-1;b_speyer ~ b_speyer
2332;2332;river_large;2332;-1;-1;-1;-1;b_montfort ~ b_montfort
2181;2190;river_large;2190;-1;-1;-1;-1;b_mantes ~ b_beaumont
2393;2392;river_large;2393;-1;-1;-1;-1;b_grandpre ~ b_chalons
2357;2333;river_large;2357;-1;-1;-1;-1;b_saint_denis ~ b_paris
2362;2366;river_large;2362;-1;-1;-1;-1;b_chatillon ~ b_epernay
2181;2357;river_large;2181;-1;-1;-1;-1;b_mantes ~ b_saint_denis
2181;2333;river_large;2181;-1;-1;-1;-1;b_mantes ~ b_paris
2361;2362;river_large;2361;-1;-1;-1;-1;b_chateau_thierry ~ b_chatillon
2390;2366;river_large;2390;-1;-1;-1;-1;b_reims ~ b_epernay
2393;2389;river_large;2393;-1;-1;-1;-1;b_grandpre ~ b_saint_dizier
2732;2724;river_large;2732;-1;-1;-1;-1;b_speyer ~ b_weissenburg
536;5064;river_large;536;-1;-1;-1;-1;b_halych ~ b_zvenyhorod
2393;2395;river_large;2393;-1;-1;-1;-1;b_grandpre ~ b_verdun
2080;2708;river_large;2080;-1;-1;-1;-1;b_hayange ~ b_metz
2080;2706;river_large;2706;-1;-1;-1;-1;b_hayange ~ b_briey
2361;2361;river_large;2361;-1;-1;-1;-1;b_chateau_thierry ~ b_chateau_thierry
2364;2366;river_large;2364;-1;-1;-1;-1;b_coulommiers ~ b_epernay
2392;2389;river_large;2389;-1;-1;-1;-1;b_chalons ~ b_saint_dizier
2357;2356;river_large;2357;-1;-1;-1;-1;b_saint_denis ~ b_montreuil
2359;2359;river_large;2359;-1;-1;-1;-1;b_meaux ~ b_meaux
2359;2355;river_large;2359;-1;-1;-1;-1;b_meaux ~ b_crecy
2361;2364;river_large;2361;-1;-1;-1;-1;b_chateau_thierry ~ b_coulommiers
2080;2080;river_large;2080;-1;-1;-1;-1;b_hayange ~ b_hayange
2359;2364;river_large;2359;-1;-1;-1;-1;b_meaux ~ b_coulommiers
2359;2361;river_large;2361;-1;-1;-1;-1;b_meaux ~ b_chateau_thierry
2390;2392;river_large;2392;-1;-1;-1;-1;b_reims ~ b_chalons
2395;2388;river_large;2395;-1;-1;-1;-1;b_verdun ~ b_bar
5189;5181;river_large;5189;-1;-1;-1;-1;b_voin ~ b_hradyzk
2081;2388;river_large;2081;-1;-1;-1;-1;b_argonne ~ b_bar
2332;2333;river_large;2332;-1;-1;-1;-1;b_montfort ~ b_paris
2366;2392;river_large;2366;-1;-1;-1;-1;b_epernay ~ b_chalons
5099;5099;river_large;5099;-1;-1;-1;-1;b_vinnytsia ~ b_vinnytsia
2356;2355;river_large;2356;-1;-1;-1;-1;b_montreuil ~ b_crecy
2356;2359;river_large;2359;-1;-1;-1;-1;b_montreuil ~ b_meaux
2389;2395;river_large;2395;-1;-1;-1;-1;b_saint_dizier ~ b_verdun
2333;2356;river_large;2333;-1;-1;-1;-1;b_paris ~ b_montreuil
2355;2364;river_large;2355;-1;-1;-1;-1;b_crecy ~ b_coulommiers
2724;2744;river_large;2724;-1;-1;-1;-1;b_weissenburg ~ b_hockenheim
2356;2354;river_large;2356;-1;-1;-1;-1;b_montreuil ~ b_melun
2724;2724;river_large;2724;-1;-1;-1;-1;b_weissenburg ~ b_weissenburg
2356;2356;river_large;2356;-1;-1;-1;-1;b_montreuil ~ b_montreuil
2724;2746;river_large;2724;-1;-1;-1;-1;b_weissenburg ~ b_baden
5064;5067;river_large;5064;-1;-1;-1;-1;b_zvenyhorod ~ b_moklekov
2354;2355;river_large;2354;-1;-1;-1;-1;b_melun ~ b_crecy
2392;2367;river_large;2392;-1;-1;-1;-1;b_chalons ~ b_vitry_en_perthois
2333;2335;river_large;2333;-1;-1;-1;-1;b_paris ~ b_montlhery
5263;5264;river_large;5263;-1;-1;-1;-1;b_cherkassy ~ b_sacacatce
5181;5264;river_large;5181;-1;-1;-1;-1;b_hradyzk ~ b_sacacatce
2366;2367;river_large;2366;-1;-1;-1;-1;b_epernay ~ b_vitry_en_perthois
2389;2367;river_large;2389;-1;-1;-1;-1;b_saint_dizier ~ b_vitry_en_perthois
2388;2388;river_large;2388;-1;-1;-1;-1;b_bar ~ b_bar
5181;5275;river_large;5181;-1;-1;-1;-1;b_hradyzk ~ b_salmacatce
7222;618;river_large;618;-1;-1;-1;-1;b_taisugan ~ b_atyrau
2333;2354;river_large;2335;-1;-1;-1;-1;b_paris ~ b_melun
2080;2709;river_large;2080;-1;-1;-1;-1;b_hayange ~ b_nancy
536;5061;river_large;536;-1;-1;-1;-1;b_halych ~ b_kolomyia
5291;5291;river_large;5291;-1;-1;-1;-1;b_siyahtepe ~ b_siyahtepe
2986;2966;river_large;2986;-1;-1;-1;-1;b_lengenfeld ~ b_wenzenbach
2966;2964;river_large;2966;-1;-1;-1;-1;b_wenzenbach ~ b_regensburg
5067;5061;river_large;5067;-1;-1;-1;-1;b_moklekov ~ b_kolomyia
5181;5184;river_large;5184;-1;-1;-1;-1;b_hradyzk ~ b_poltava
2708;2709;river_large;2708;-1;-1;-1;-1;b_metz ~ b_nancy
2986;2986;river_large;2986;-1;-1;-1;-1;b_lengenfeld ~ b_lengenfeld
5101;5100;river_large;5101;-1;-1;-1;-1;b_haisyn ~ b_yampil
5184;5275;river_large;5184;-1;-1;-1;-1;b_poltava ~ b_salmacatce
2081;2079;river_large;2081;-1;-1;-1;-1;b_argonne ~ b_toul
2965;2964;river_large;2965;-1;-1;-1;-1;b_tegernheim ~ b_regensburg
5099;5100;river_large;5099;-1;-1;-1;-1;b_vinnytsia ~ b_yampil
2724;2753;river_large;2724;-1;-1;-1;-1;b_weissenburg ~ b_geroldseck
2987;2941;river_large;2987;-1;-1;-1;-1;b_parsberg ~ b_abensberg
2987;2986;river_large;2986;-1;-1;-1;-1;b_parsberg ~ b_lengenfeld
2354;2337;river_large;2354;-1;-1;-1;-1;b_melun ~ b_nemours
5318;5317;river_large;5317;-1;-1;-1;-1;b_kalmikovsky ~ b_saraychiq
5318;618;river_large;5318;-1;-1;-1;-1;b_kalmikovsky ~ b_atyrau
2367;2372;river_large;2367;-1;-1;-1;-1;b_vitry_en_perthois ~ b_bar_sur_aube
2389;2372;river_large;2389;-1;-1;-1;-1;b_saint_dizier ~ b_bar_sur_aube
2335;2337;river_large;2335;-1;-1;-1;-1;b_montlhery ~ b_nemours
2079;2080;river_large;2080;-1;-1;-1;-1;b_toul ~ b_hayange
2722;2724;river_large;2724;-1;-1;-1;-1;b_haguenau ~ b_weissenburg
2987;2964;river_large;2987;-1;-1;-1;-1;b_parsberg ~ b_regensburg
2987;2987;river_large;2987;-1;-1;-1;-1;b_parsberg ~ b_parsberg
2079;2387;river_large;2079;-1;-1;-1;-1;b_toul ~ b_vaucouleurs
2079;2079;river_large;2079;-1;-1;-1;-1;b_toul ~ b_toul
2883;2941;river_large;2883;-1;-1;-1;-1;b_ingolstadt ~ b_abensberg
2883;2987;river_large;2987;-1;-1;-1;-1;b_ingolstadt ~ b_parsberg
5184;5184;river_large;5184;-1;-1;-1;-1;b_poltava ~ b_poltava
2388;2079;river_large;2388;-1;-1;-1;-1;b_bar ~ b_toul
2722;2722;river_large;2722;-1;-1;-1;-1;b_haguenau ~ b_haguenau
2753;2746;river_large;2753;-1;-1;-1;-1;b_geroldseck ~ b_baden
2941;2964;river_large;2964;-1;-1;-1;-1;b_abensberg ~ b_regensburg
5184;5282;river_large;5184;-1;-1;-1;-1;b_poltava ~ b_karlivka
2965;2963;river_large;2965;-1;-1;-1;-1;b_tegernheim ~ b_leonsberg
5317;618;river_large;5317;-1;-1;-1;-1;b_saraychiq ~ b_atyrau
2389;2387;river_large;2389;-1;-1;-1;-1;b_saint_dizier ~ b_vaucouleurs
2388;2387;river_large;2388;-1;-1;-1;-1;b_bar ~ b_vaucouleurs
2964;2963;river_large;2964;-1;-1;-1;-1;b_regensburg ~ b_leonsberg
2354;2353;river_large;2354;-1;-1;-1;-1;b_melun ~ b_bray
2363;2365;river_large;2363;-1;-1;-1;-1;b_provins ~ b_romilly
2709;2079;river_large;2709;-1;-1;-1;-1;b_nancy ~ b_toul
2709;2709;river_large;2709;-1;-1;-1;-1;b_nancy ~ b_nancy
2883;2883;river_large;2883;-1;-1;-1;-1;b_ingolstadt ~ b_ingolstadt
5282;5275;river_large;5282;-1;-1;-1;-1;b_karlivka ~ b_salmacatce
2965;2968;river_large;2968;-1;-1;-1;-1;b_tegernheim ~ b_deggendorf
5067;5067;river_large;5067;-1;-1;-1;-1;b_moklekov ~ b_moklekov
2363;2363;river_large;2363;-1;-1;-1;-1;b_provins ~ b_provins
2363;2368;river_large;2363;-1;-1;-1;-1;b_provins ~ b_nogent
5282;556;river_large;5282;-1;-1;-1;-1;b_karlivka ~ b_samar
595;5315;river_large;595;-1;-1;-1;-1;b_sarysyn ~ b_aksay
2963;2968;river_large;2963;-1;-1;-1;-1;b_leonsberg ~ b_deggendorf
2337;2353;river_large;2337;-1;-1;-1;-1;b_nemours ~ b_bray
2883;2940;river_large;2883;-1;-1;-1;-1;b_ingolstadt ~ b_munchsmunster
2940;2941;river_large;2941;-1;-1;-1;-1;b_munchsmunster ~ b_abensberg
595;5333;river_large;595;-1;-1;-1;-1;b_sarysyn ~ b_sarepta
2721;2722;river_large;2722;-1;-1;-1;-1;b_strassburg ~ b_haguenau
2882;2938;river_large;2882;-1;-1;-1;-1;b_neue_weissenburg ~ b_niederschonenfeld
2353;2342;river_large;2353;-1;-1;-1;-1;b_bray ~ b_montereau
2368;2365;river_large;2368;-1;-1;-1;-1;b_nogent ~ b_romilly
2387;2373;river_large;2387;-1;-1;-1;-1;b_vaucouleurs ~ b_joinville
2968;2962;river_large;2968;-1;-1;-1;-1;b_deggendorf ~ b_ortenburg
5291;5315;river_large;5291;-1;-1;-1;-1;b_siyahtepe ~ b_aksay
2882;2883;river_large;2882;-1;-1;-1;-1;b_neue_weissenburg ~ b_ingolstadt
2963;2962;river_large;2963;-1;-1;-1;-1;b_leonsberg ~ b_ortenburg
5101;5260;river_large;5101;-1;-1;-1;-1;b_haisyn ~ b_yary
2337;2342;river_large;2337;-1;-1;-1;-1;b_nemours ~ b_montereau
2353;2363;river_large;2353;-1;-1;-1;-1;b_bray ~ b_provins
2365;2371;river_large;2371;-1;-1;-1;-1;b_romilly ~ b_troyes
2886;2882;river_large;2886;-1;-1;-1;-1;b_nordlingen ~ b_neue_weissenburg
2777;2938;river_large;2777;-1;-1;-1;-1;b_burgau ~ b_niederschonenfeld
2938;2883;river_large;2938;-1;-1;-1;-1;b_niederschonenfeld ~ b_ingolstadt
2938;2940;river_large;2938;-1;-1;-1;-1;b_niederschonenfeld ~ b_munchsmunster
2353;2352;river_large;2353;-1;-1;-1;-1;b_bray ~ b_sens
2371;2368;river_large;2371;-1;-1;-1;-1;b_troyes ~ b_nogent
2079;2078;river_large;2079;-1;-1;-1;-1;b_toul ~ b_epinal
2886;2777;river_large;2886;-1;-1;-1;-1;b_nordlingen ~ b_burgau
2886;2886;river_large;2886;-1;-1;-1;-1;b_nordlingen ~ b_nordlingen
2777;2882;river_large;2777;-1;-1;-1;-1;b_burgau ~ b_neue_weissenburg
5067;5042;river_large;5067;-1;-1;-1;-1;b_moklekov ~ b_cernauti
2353;2353;river_large;2353;-1;-1;-1;-1;b_bray ~ b_bray
5061;5042;river_large;5061;-1;-1;-1;-1;b_kolomyia ~ b_cernauti
5098;5100;river_large;5100;-1;-1;-1;-1;b_ushytsia ~ b_yampil
556;5274;river_large;556;-1;-1;-1;-1;b_samar ~ b_dnipro
2352;2342;river_large;2352;-1;-1;-1;-1;b_sens ~ b_montereau
2885;2777;river_large;2885;-1;-1;-1;-1;b_dillingen ~ b_burgau
2885;2886;river_large;2886;-1;-1;-1;-1;b_dillingen ~ b_nordlingen
2962;2960;river_large;2962;-1;-1;-1;-1;b_ortenburg ~ b_passau
5260;5100;river_large;5260;-1;-1;-1;-1;b_yary ~ b_yampil
2709;2078;river_large;2078;-1;-1;-1;-1;b_nancy ~ b_epinal
5067;5069;river_large;5069;-1;-1;-1;-1;b_moklekov ~ b_chortkiv
5098;5098;river_large;5098;-1;-1;-1;-1;b_ushytsia ~ b_ushytsia
5100;5257;river_large;5100;-1;-1;-1;-1;b_yampil ~ b_ladyzyn
2352;2352;river_large;2352;-1;-1;-1;-1;b_sens ~ b_sens
2371;2369;river_large;2371;-1;-1;-1;-1;b_troyes ~ b_aube
2968;2960;river_large;2968;-1;-1;-1;-1;b_deggendorf ~ b_passau
2721;2753;river_large;2721;-1;-1;-1;-1;b_strassburg ~ b_geroldseck
5069;5042;river_large;5069;-1;-1;-1;-1;b_chortkiv ~ b_cernauti
5069;5098;river_large;5098;-1;-1;-1;-1;b_chortkiv ~ b_ushytsia
2885;2885;river_large;2885;-1;-1;-1;-1;b_dillingen ~ b_dillingen
2368;2369;river_large;2369;-1;-1;-1;-1;b_nogent ~ b_aube
5069;5069;river_large;5069;-1;-1;-1;-1;b_chortkiv ~ b_chortkiv
5069;5040;river_large;5069;-1;-1;-1;-1;b_chortkiv ~ b_hotin
2721;2721;river_large;2721;-1;-1;-1;-1;b_strassburg ~ b_strassburg
2885;2775;river_large;2885;-1;-1;-1;-1;b_dillingen ~ b_kirchberg
5333;605;river_large;5333;-1;-1;-1;-1;b_sarepta ~ b_beksima
2079;2715;river_large;2715;-1;-1;-1;-1;b_toul ~ b_vaudemont
2775;2777;river_large;2777;-1;-1;-1;-1;b_kirchberg ~ b_burgau
2968;2970;river_large;2968;-1;-1;-1;-1;b_deggendorf ~ b_scharding
556;557;river_large;556;-1;-1;-1;-1;b_samar ~ b_khortytsia
5291;594;river_large;594;-1;-1;-1;-1;b_siyahtepe ~ b_kazarki
2369;2370;river_large;2369;-1;-1;-1;-1;b_aube ~ b_bar_sur_seine
5257;5260;river_large;5257;-1;-1;-1;-1;b_ladyzyn ~ b_yary
2078;2715;river_large;2078;-1;-1;-1;-1;b_epinal ~ b_vaudemont
2968;2969;river_large;2969;-1;-1;-1;-1;b_deggendorf ~ b_waldkirchen
2387;2386;river_large;2386;-1;-1;-1;-1;b_vaucouleurs ~ b_grand
2768;2775;river_large;2768;-1;-1;-1;-1;b_ulm ~ b_kirchberg
2768;2885;river_large;2885;-1;-1;-1;-1;b_ulm ~ b_dillingen
5100;5021;river_large;5100;-1;-1;-1;-1;b_yampil ~ b_soroca
594;594;river_large;594;-1;-1;-1;-1;b_kazarki ~ b_kazarki
5040;5021;river_large;5040;-1;-1;-1;-1;b_hotin ~ b_soroca
2960;2970;river_large;2960;-1;-1;-1;-1;b_passau ~ b_scharding
2969;3072;river_large;2969;-1;-1;-1;-1;b_waldkirchen ~ b_leonfelden
5260;5262;river_large;5260;-1;-1;-1;-1;b_yary ~ b_uman
5274;557;river_large;5274;-1;-1;-1;-1;b_dnipro ~ b_khortytsia
2970;2969;river_large;2970;-1;-1;-1;-1;b_scharding ~ b_waldkirchen
5042;5040;river_large;5042;-1;-1;-1;-1;b_cernauti ~ b_hotin
594;5315;river_large;594;-1;-1;-1;-1;b_kazarki ~ b_aksay
2371;2370;river_large;2371;-1;-1;-1;-1;b_troyes ~ b_bar_sur_seine
2373;2386;river_large;2386;-1;-1;-1;-1;b_joinville ~ b_grand
2970;2971;river_large;2970;-1;-1;-1;-1;b_scharding ~ b_schaumberg
5257;5262;river_large;5257;-1;-1;-1;-1;b_ladyzyn ~ b_uman
2768;2768;river_large;2768;-1;-1;-1;-1;b_ulm ~ b_ulm
2970;3072;river_large;2970;-1;-1;-1;-1;b_scharding ~ b_leonfelden
3072;2971;river_large;3072;-1;-1;-1;-1;b_leonfelden ~ b_schaumberg
2721;2719;river_large;2719;-1;-1;-1;-1;b_strassburg ~ b_selestat
2371;2375;river_large;2375;-1;-1;-1;-1;b_troyes ~ b_clairvaux
2342;2341;river_large;2342;-1;-1;-1;-1;b_montereau ~ b_chateau_renard
2766;2768;river_large;2768;-1;-1;-1;-1;b_schelklingen ~ b_ulm
2370;2375;river_large;2370;-1;-1;-1;-1;b_bar_sur_seine ~ b_clairvaux
2766;2766;river_large;2766;-1;-1;-1;-1;b_schelklingen ~ b_schelklingen
2719;2719;river_large;2719;-1;-1;-1;-1;b_selestat ~ b_selestat
3088;3089;river_large;3088;-1;-1;-1;-1;b_krems ~ b_sankt_polten
3088;3085;river_large;3088;-1;-1;-1;-1;b_krems ~ b_ernstbrunn
605;5334;river_large;605;-1;-1;-1;-1;b_beksima ~ b_yenotayevka
3085;3086;river_large;3085;-1;-1;-1;-1;b_ernstbrunn ~ b_vienna
5257;5021;river_large;5257;-1;-1;-1;-1;b_ladyzyn ~ b_soroca
2766;2775;river_large;2766;-1;-1;-1;-1;b_schelklingen ~ b_kirchberg
3088;3088;river_large;3088;-1;-1;-1;-1;b_krems ~ b_krems
3085;3082;river_large;3085;-1;-1;-1;-1;b_ernstbrunn ~ b_mistelbach
