From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
3323;3321;river_large;9961;-1;-1;-1;-1;b_sanchi ~ b_raisin
3494;3329;river_large;9911;-1;-1;-1;-1;b_jagadamba ~ b_vatapadraka
9553;9550;river_large;8610;-1;-1;-1;-1;b_tantkyitaung ~ b_pagan
1148;3329;river_large;9911;-1;-1;-1;-1;b_dasapura ~ b_vatapadraka
3326;1150;river_large;9957;-1;-1;-1;-1;b_jhalawar ~ b_sarangpur
6063;6064;river_large;6028;-1;-1;-1;-1;b_al-bahnasa ~ b_ihrit
3966;916;river_large;9917;-1;-1;-1;-1;b_nohta ~ b_bohani
917;1164;river_large;9917;-1;-1;-1;-1;b_barman ~ b_chauragarh
917;916;river_large;9917;-1;-1;-1;-1;b_barman ~ b_bohani
3372;3493;river_large;9908;-1;-1;-1;-1;b_siddhapura ~ b_rishabhdeo
3372;3373;river_large;9908;-1;-1;-1;-1;b_siddhapura ~ b_idar
1164;3966;river_large;9917;-1;-1;-1;-1;b_chauragarh ~ b_nohta
6063;6068;river_large;6028;-1;-1;-1;-1;b_al-bahnasa ~ b_ansina
917;918;river_large;9917;-1;-1;-1;-1;b_barman ~ b_hoshangabad
9563;9550;river_large;8610;-1;-1;-1;-1;b_salin ~ b_pagan
6067;6068;river_large;6029;-1;-1;-1;-1;b_al-ushmunain ~ b_ansina
6067;6064;river_large;6029;-1;-1;-1;-1;b_al-ushmunain ~ b_ihrit
3494;3374;river_large;9911;-1;-1;-1;-1;b_jagadamba ~ b_jhalod
9563;9574;river_large;8609;-1;-1;-1;-1;b_salin ~ b_peikthanomyo
3321;918;river_large;9916;-1;-1;-1;-1;b_raisin ~ b_hoshangabad
1291;3374;river_large;9910;-1;-1;-1;-1;b_mohadavasaka ~ b_jhalod
3321;919;river_large;9916;-1;-1;-1;-1;b_raisin ~ b_handia
3371;3373;river_large;9908;-1;-1;-1;-1;b_vadnagar ~ b_idar
9562;9574;river_large;8609;-1;-1;-1;-1;b_minbu ~ b_peikthanomyo
3325;919;river_large;9916;-1;-1;-1;-1;b_ashta ~ b_handia
3371;3376;river_large;9907;-1;-1;-1;-1;b_vadnagar ~ b_ashaval
7931;1270;river_large;9939;-1;-1;-1;-1;b_seoni ~ b_kiranapura
1249;3995;river_large;9940;-1;-1;-1;-1;b_sambalpur ~ b_vinitapura
921;1155;river_large;9940;-1;-1;-1;-1;b_savarinarayana ~ b_sripuri
921;3995;river_large;9940;-1;-1;-1;-1;b_savarinarayana ~ b_vinitapura
6068;6069;river_large;6029;-1;-1;-1;-1;b_ansina ~ b_manfalut
922;1160;river_large;9941;-1;-1;-1;-1;b_pali ~ b_rayapura
3377;3376;river_large;9907;-1;-1;-1;-1;b_dholka ~ b_ashaval
921;1160;river_large;9941;-1;-1;-1;-1;b_savarinarayana ~ b_rayapura
7933;1160;river_large;9941;-1;-1;-1;-1;b_mungeli ~ b_rayapura
6068;6070;river_large;6029;-1;-1;-1;-1;b_ansina ~ b_asyut
6071;6070;river_large;6029;-1;-1;-1;-1;b_bawit ~ b_asyut
6071;6069;river_large;6029;-1;-1;-1;-1;b_bawit ~ b_manfalut
3325;1185;river_large;9915;-1;-1;-1;-1;b_ashta ~ b_khandwa
3376;3374;river_large;9910;-1;-1;-1;-1;b_ashaval ~ b_jhalod
9562;9575;river_large;8609;-1;-1;-1;-1;b_minbu ~ b_magwe
9565;9575;river_large;8609;-1;-1;-1;-1;b_shwesettaw ~ b_magwe
9565;9574;river_large;8609;-1;-1;-1;-1;b_shwesettaw ~ b_peikthanomyo
3377;1290;river_large;9907;-1;-1;-1;-1;b_dholka ~ b_khetaka
3376;1133;river_large;9910;-1;-1;-1;-1;b_ashaval ~ b_vadodara
3330;1185;river_large;9915;-1;-1;-1;-1;b_betma ~ b_khandwa
3995;3987;river_large;9940;-1;-1;-1;-1;b_vinitapura ~ b_bajrakot
1290;1133;river_large;9909;-1;-1;-1;-1;b_khetaka ~ b_vadodara
3330;1184;river_large;9915;-1;-1;-1;-1;b_betma ~ b_khargone
1290;3374;river_large;9909;-1;-1;-1;-1;b_khetaka ~ b_jhalod
1147;1184;river_large;9914;-1;-1;-1;-1;b_mandapika ~ b_khargone
1230;3987;river_large;9940;-1;-1;-1;-1;b_suvarnapura ~ b_bajrakot
6070;6072;river_large;6029;-1;-1;-1;-1;b_asyut ~ b_ikhmin
6072;6073;river_large;6029;-1;-1;-1;-1;b_ikhmin ~ b_ibshaya
3377;3375;river_large;9907;-1;-1;-1;-1;b_dholka ~ b_khambhat
9565;9634;river_large;8609;-1;-1;-1;-1;b_shwesettaw ~ b_taungdwingyi
1147;1182;river_large;9914;-1;-1;-1;-1;b_mandapika ~ b_bawangaja
3987;3994;river_large;8601;-1;-1;-1;-1;b_bajrakot ~ b_yajatinagara
3987;1229;river_large;8601;-1;-1;-1;-1;b_bajrakot ~ b_khinjali
3332;1182;river_large;9914;-1;-1;-1;-1;b_dharampuri ~ b_bawangaja
7931;7935;river_large;9939;-1;-1;-1;-1;b_seoni ~ b_gondia
3375;1133;river_large;9909;-1;-1;-1;-1;b_khambhat ~ b_vadodara
9590;9634;river_large;8609;-1;-1;-1;-1;b_thayetmyo ~ b_taungdwingyi
3333;1182;river_large;9913;-1;-1;-1;-1;b_champaner ~ b_bawangaja
1287;920;river_large;9918;-1;-1;-1;-1;b_asirgarh ~ b_gawilgarh
932;1129;river_large;8600;-1;-1;-1;-1;b_ratnagiri ~ b_katak
9590;9588;river_large;8609;-1;-1;-1;-1;b_thayetmyo ~ b_sriksetra
7930;7935;river_large;9938;-1;-1;-1;-1;b_bhandara ~ b_gondia
3375;3380;river_large;9909;-1;-1;-1;-1;b_khambhat ~ b_bharuch
3333;1183;river_large;9913;-1;-1;-1;-1;b_champaner ~ b_borgarh
931;1129;river_large;8600;-1;-1;-1;-1;b_athgarh ~ b_katak
931;927;river_large;8600;-1;-1;-1;-1;b_athgarh ~ b_bhubaneswar
3987;3989;river_large;8601;-1;-1;-1;-1;b_bajrakot ~ b_nilamadhav
1156;3989;river_large;8601;-1;-1;-1;-1;b_kodalaka ~ b_nilamadhav
1156;1229;river_large;8601;-1;-1;-1;-1;b_kodalaka ~ b_khinjali
6075;6074;river_large;6125;-1;-1;-1;-1;b_faw ~ b_huw
6076;6074;river_large;6125;-1;-1;-1;-1;b_qina ~ b_huw
931;3989;river_large;8601;-1;-1;-1;-1;b_athgarh ~ b_nilamadhav
6072;6074;river_large;6029;-1;-1;-1;-1;b_ikhmin ~ b_huw
3379;3382;river_large;9912;-1;-1;-1;-1;b_kayavarohan ~ b_rajpipla
3378;3382;river_large;9912;-1;-1;-1;-1;b_darbhavati ~ b_rajpipla
1287;1187;river_large;9918;-1;-1;-1;-1;b_asirgarh ~ b_changdev
3378;1183;river_large;9913;-1;-1;-1;-1;b_darbhavati ~ b_borgarh
6074;6077;river_large;6125;-1;-1;-1;-1;b_huw ~ b_qus
931;929;river_large;8601;-1;-1;-1;-1;b_athgarh ~ b_dhauli
3379;3381;river_large;9912;-1;-1;-1;-1;b_kayavarohan ~ b_tadkeshwar
3382;3333;river_large;9913;-1;-1;-1;-1;b_rajpipla ~ b_champaner
6078;6077;river_large;6125;-1;-1;-1;-1;b_armant ~ b_qus
6078;6076;river_large;6125;-1;-1;-1;-1;b_armant ~ b_qina
9592;9588;river_large;8608;-1;-1;-1;-1;b_myanaung ~ b_sriksetra
3379;1127;river_large;9912;-1;-1;-1;-1;b_kayavarohan ~ b_akruresvara
3380;1127;river_large;9912;-1;-1;-1;-1;b_bharuch ~ b_akruresvara
1263;1187;river_large;9918;-1;-1;-1;-1;b_burhanpur ~ b_changdev
3380;3381;river_large;9912;-1;-1;-1;-1;b_bharuch ~ b_tadkeshwar
1183;1194;river_large;8594;-1;-1;-1;-1;b_borgarh ~ b_sindkheda
1183;1195;river_large;8593;-1;-1;-1;-1;b_borgarh ~ b_bhamer
1262;1194;river_large;8594;-1;-1;-1;-1;b_thalner ~ b_sindkheda
1262;1188;river_large;8594;-1;-1;-1;-1;b_thalner ~ b_erandol
1263;1188;river_large;8594;-1;-1;-1;-1;b_burhanpur ~ b_erandol
7935;1269;river_large;9938;-1;-1;-1;-1;b_gondia ~ b_canda
3382;1195;river_large;8593;-1;-1;-1;-1;b_rajpipla ~ b_bhamer
1262;1189;river_large;8594;-1;-1;-1;-1;b_thalner ~ b_amalner
9592;9589;river_large;8608;-1;-1;-1;-1;b_myanaung ~ b_myede
3382;1264;river_large;8593;-1;-1;-1;-1;b_rajpipla ~ b_nandurbar
1269;1254;river_large;9938;-1;-1;-1;-1;b_canda ~ b_vairagara
6077;6079;river_large;6125;-1;-1;-1;-1;b_qus ~ b_udfu
3381;3383;river_large;8593;-1;-1;-1;-1;b_tadkeshwar ~ b_navasarika
3381;1264;river_large;8593;-1;-1;-1;-1;b_tadkeshwar ~ b_nandurbar
1127;3383;river_large;8593;-1;-1;-1;-1;b_akruresvara ~ b_navasarika
6078;6080;river_large;6125;-1;-1;-1;-1;b_armant ~ b_zarnikh
6080;6079;river_large;6125;-1;-1;-1;-1;b_zarnikh ~ b_udfu
9591;9589;river_large;8608;-1;-1;-1;-1;b_hinthada ~ b_myede
9591;9635;river_large;8608;-1;-1;-1;-1;b_hinthada ~ b_tharrawaddy
6079;6081;river_large;6125;-1;-1;-1;-1;b_udfu ~ b_aswan
6082;6081;river_large;6125;-1;-1;-1;-1;b_aswan-west ~ b_aswan
6362;6081;river_large;6125;-1;-1;-1;-1;b_kalabsha ~ b_aswan
9591;9626;river_large;8608;-1;-1;-1;-1;b_hinthada ~ b_bogale
6362;6361;river_large;6125;-1;-1;-1;-1;b_kalabsha ~ b_sabagura
9635;9626;river_large;8607;-1;-1;-1;-1;b_tharrawaddy ~ b_bogale
9599;9626;river_large;8607;-1;-1;-1;-1;b_krapan ~ b_bogale
9633;9626;river_large;8606;-1;-1;-1;-1;b_myaungmya ~ b_bogale
1145;7893;river_large;9936;-1;-1;-1;-1;b_devagiri ~ b_ahmadnagar
1142;7893;river_large;9936;-1;-1;-1;-1;b_pratishthana ~ b_ahmadnagar
6329;6361;river_large;9661;-1;-1;-1;-1;b_qurta ~ b_sabagura
1142;7894;river_large;9936;-1;-1;-1;-1;b_pratishthana ~ b_bhid
7922;1255;river_large;8599;-1;-1;-1;-1;b_kerimeri ~ b_vemulavada
7920;1255;river_large;8599;-1;-1;-1;-1;b_nirmal ~ b_vemulavada
7923;1255;river_large;8599;-1;-1;-1;-1;b_mancherial ~ b_vemulavada
7919;1258;river_large;9935;-1;-1;-1;-1;b_bhainsa ~ b_nanded
7920;1157;river_large;9934;-1;-1;-1;-1;b_nirmal ~ b_balkonda
7923;7908;river_large;8599;-1;-1;-1;-1;b_mancherial ~ b_palampet
6329;6331;river_large;9661;-1;-1;-1;-1;b_qurta ~ b_sayala
7918;1258;river_large;9935;-1;-1;-1;-1;b_sindkhed ~ b_nanded
7919;1157;river_large;9934;-1;-1;-1;-1;b_bhainsa ~ b_balkonda
7918;7894;river_large;9935;-1;-1;-1;-1;b_sindkhed ~ b_bhid
6330;6331;river_large;9661;-1;-1;-1;-1;b_ikhmindi ~ b_sayala
6333;6332;river_large;9661;-1;-1;-1;-1;b_sheikh_dawud ~ b_korosko
6330;6332;river_large;9661;-1;-1;-1;-1;b_ikhmindi ~ b_korosko
6333;6334;river_large;9661;-1;-1;-1;-1;b_sheikh_dawud ~ b_qasr_ibrim
7913;7908;river_large;8598;-1;-1;-1;-1;b_bhadracala ~ b_palampet
7913;7910;river_large;8598;-1;-1;-1;-1;b_bhadracala ~ b_palwancha
6336;6334;river_large;9662;-1;-1;-1;-1;b_faras ~ b_qasr_ibrim
6336;6335;river_large;9662;-1;-1;-1;-1;b_faras ~ b_serra
7913;7911;river_large;8598;-1;-1;-1;-1;b_bhadracala ~ b_polavaram
7915;7911;river_large;8598;-1;-1;-1;-1;b_chutur ~ b_polavaram
6337;6335;river_large;9662;-1;-1;-1;-1;b_semna ~ b_serra
6337;6338;river_large;9662;-1;-1;-1;-1;b_semna ~ b_akasha
7911;1222;river_large;8598;-1;-1;-1;-1;b_polavaram ~ b_rajamahendravaram
7890;1206;river_large;9931;-1;-1;-1;-1;b_sholapur ~ b_taradavadi
7911;7916;river_large;8597;-1;-1;-1;-1;b_polavaram ~ b_draksharama
1206;1146;river_large;9931;-1;-1;-1;-1;b_taradavadi ~ b_naldurg
1123;7916;river_large;8597;-1;-1;-1;-1;b_vengipura ~ b_draksharama
7901;7887;river_large;9931;-1;-1;-1;-1;b_gulbarga ~ b_kembavi
6339;6338;river_large;9663;-1;-1;-1;-1;b_sai ~ b_akasha
1146;7887;river_large;9931;-1;-1;-1;-1;b_naldurg ~ b_kembavi
6339;6340;river_large;9663;-1;-1;-1;-1;b_sai ~ b_delgo
7909;1207;river_large;9925;-1;-1;-1;-1;b_vinukonda ~ b_amaravati
1208;1207;river_large;9924;-1;-1;-1;-1;b_kambampet ~ b_amaravati
1210;7887;river_large;9930;-1;-1;-1;-1;b_manyakheta ~ b_kembavi
1210;1265;river_large;9930;-1;-1;-1;-1;b_manyakheta ~ b_sagar
7909;7839;river_large;9925;-1;-1;-1;-1;b_vinukonda ~ b_pondugala
7904;7839;river_large;9925;-1;-1;-1;-1;b_nalgonda ~ b_pondugala
7912;1207;river_large;9924;-1;-1;-1;-1;b_ellur ~ b_amaravati
6359;6340;river_large;9663;-1;-1;-1;-1;b_kassi-markol ~ b_delgo
1221;1207;river_large;9924;-1;-1;-1;-1;b_vijayawada ~ b_amaravati
1221;1253;river_large;9924;-1;-1;-1;-1;b_vijayawada ~ b_nilagiri
1265;7902;river_large;9930;-1;-1;-1;-1;b_sagar ~ b_yetagiri
7905;7839;river_large;9925;-1;-1;-1;-1;b_devarakonda ~ b_pondugala
7902;7878;river_large;9930;-1;-1;-1;-1;b_yetagiri ~ b_raichur
7905;7841;river_large;9926;-1;-1;-1;-1;b_devarakonda ~ b_sriparvata
1265;7878;river_large;9928;-1;-1;-1;-1;b_sagar ~ b_raichur
7902;1218;river_large;9927;-1;-1;-1;-1;b_yetagiri ~ b_alampur
6359;6341;river_large;9663;-1;-1;-1;-1;b_kassi-markol ~ b_tumbus
7884;7871;river_large;9929;-1;-1;-1;-1;b_hastikundi ~ b_keladi
7884;1202;river_large;9929;-1;-1;-1;-1;b_hastikundi ~ b_kudalasangama
6343;6340;river_large;9663;-1;-1;-1;-1;b_dongola ~ b_delgo
7886;1202;river_large;9929;-1;-1;-1;-1;b_bagavi ~ b_kudalasangama
1211;1218;river_large;9927;-1;-1;-1;-1;b_pannagallu ~ b_alampur
6343;6341;river_large;9663;-1;-1;-1;-1;b_dongola ~ b_tumbus
6352;6351;river_large;9666;-1;-1;-1;-1;b_abu_hammad ~ b_kurgus
6369;6351;river_large;9666;-1;-1;-1;-1;b_kuweib ~ b_kurgus
6370;6351;river_large;9666;-1;-1;-1;-1;b_al-hajar_nubia ~ b_kurgus
1265;1203;river_large;9928;-1;-1;-1;-1;b_sagar ~ b_mudgal
6369;6367;river_large;9666;-1;-1;-1;-1;b_kuweib ~ b_shemkhiya
1211;7840;river_large;9926;-1;-1;-1;-1;b_pannagallu ~ b_ittagi
1211;7854;river_large;9926;-1;-1;-1;-1;b_pannagallu ~ b_kandanavolu
7905;7840;river_large;9926;-1;-1;-1;-1;b_devarakonda ~ b_ittagi
7886;1203;river_large;9928;-1;-1;-1;-1;b_bagavi ~ b_mudgal
6343;6342;river_large;9664;-1;-1;-1;-1;b_dongola ~ b_kemna
6367;6352;river_large;9666;-1;-1;-1;-1;b_shemkhiya ~ b_abu_hammad
6353;6351;river_large;9666;-1;-1;-1;-1;b_tarfaya ~ b_kurgus
1218;7854;river_large;9932;-1;-1;-1;-1;b_alampur ~ b_kandanavolu
6368;6367;river_large;9665;-1;-1;-1;-1;b_redab ~ b_shemkhiya
7877;7855;river_large;9932;-1;-1;-1;-1;b_mushangi ~ b_adoni
1218;7855;river_large;9932;-1;-1;-1;-1;b_alampur ~ b_adoni
6368;6349;river_large;9665;-1;-1;-1;-1;b_redab ~ b_nuri
6342;6345;river_large;9664;-1;-1;-1;-1;b_kemna ~ b_debba
7877;7859;river_large;9932;-1;-1;-1;-1;b_mushangi ~ b_kampili
6348;6349;river_large;9665;-1;-1;-1;-1;b_kareima ~ b_nuri
6351;6355;river_large;9666;-1;-1;-1;-1;b_kurgus ~ b_berber
6345;6344;river_large;9664;-1;-1;-1;-1;b_debba ~ b_old_dongola
6348;6347;river_large;9665;-1;-1;-1;-1;b_kareima ~ b_tankasi
6355;6357;river_large;9666;-1;-1;-1;-1;b_berber ~ b_al-bawga
7876;7859;river_large;9933;-1;-1;-1;-1;b_anegandi ~ b_kampili
7876;7858;river_large;9933;-1;-1;-1;-1;b_anegandi ~ b_vijayanagara
6360;6347;river_large;9665;-1;-1;-1;-1;b_diffar ~ b_tankasi
6360;6345;river_large;9664;-1;-1;-1;-1;b_diffar ~ b_debba
6360;6346;river_large;9665;-1;-1;-1;-1;b_diffar ~ b_grnetti
7856;7816;river_large;9922;-1;-1;-1;-1;b_adavani ~ b_anantapur
7857;7816;river_large;9922;-1;-1;-1;-1;b_gutti ~ b_anantapur
7857;7817;river_large;9922;-1;-1;-1;-1;b_gutti ~ b_puspagiri
7856;7815;river_large;9922;-1;-1;-1;-1;b_adavani ~ b_togarakunta
6357;6356;river_large;9666;-1;-1;-1;-1;b_al-bawga ~ b_atbara
7875;7858;river_large;9933;-1;-1;-1;-1;b_vankapura ~ b_vijayanagara
7843;7817;river_large;9922;-1;-1;-1;-1;b_mudivemu ~ b_puspagiri
1122;1204;river_large;9921;-1;-1;-1;-1;b_udayagiri ~ b_nellore
6357;6358;river_large;9666;-1;-1;-1;-1;b_al-bawga ~ b_ed-damer
7860;7815;river_large;9923;-1;-1;-1;-1;b_nidugallu ~ b_togarakunta
6356;6358;river_large;9673;-1;-1;-1;-1;b_atbara ~ b_ed-damer
7844;7817;river_large;9922;-1;-1;-1;-1;b_ahobalam ~ b_puspagiri
7844;7818;river_large;9921;-1;-1;-1;-1;b_ahobalam ~ b_vallurapura
7844;1204;river_large;9921;-1;-1;-1;-1;b_ahobalam ~ b_nellore
7818;1122;river_large;9921;-1;-1;-1;-1;b_vallurapura ~ b_udayagiri
7815;7862;river_large;9923;-1;-1;-1;-1;b_togarakunta ~ b_hemavati
6357;6363;river_large;9667;-1;-1;-1;-1;b_al-bawga ~ b_al-abwab
6365;6363;river_large;9667;-1;-1;-1;-1;b_keli ~ b_al-abwab
6356;6409;river_large;9673;-1;-1;-1;-1;b_atbara ~ b_umm_usuda
6365;6364;river_large;9667;-1;-1;-1;-1;b_keli ~ b_shendi
6411;6409;river_large;9673;-1;-1;-1;-1;b_middle_atbara ~ b_umm_usuda
6366;6364;river_large;9667;-1;-1;-1;-1;b_wad_hamid ~ b_shendi
6366;6391;river_large;9667;-1;-1;-1;-1;b_wad_hamid ~ b_geili
6581;6582;river_large;6793;-1;-1;-1;-1;b_tirakka ~ b_gurma-rharous
6580;6582;river_large;6793;-1;-1;-1;-1;b_bourem ~ b_gurma-rharous
6782;6786;river_large;9973;-1;-1;-1;-1;b_takrur ~ b_cubalel
6782;6787;river_large;9973;-1;-1;-1;-1;b_takrur ~ b_dagana
6778;6786;river_large;9973;-1;-1;-1;-1;b_silla ~ b_cubalel
6390;6391;river_large;9667;-1;-1;-1;-1;b_shaheinab ~ b_geili
6580;6579;river_large;6793;-1;-1;-1;-1;b_bourem ~ b_koima
6785;6784;river_large;9973;-1;-1;-1;-1;b_awlil ~ b_waram
6782;6784;river_large;9973;-1;-1;-1;-1;b_takrur ~ b_waram
6608;6582;river_large;6793;-1;-1;-1;-1;b_kabara ~ b_gurma-rharous
6785;6783;river_large;9973;-1;-1;-1;-1;b_awlil ~ b_waalo
6608;6670;river_large;6793;-1;-1;-1;-1;b_kabara ~ b_bangu
6579;6577;river_large;6794;-1;-1;-1;-1;b_koima ~ b_gao
6390;6392;river_large;9667;-1;-1;-1;-1;b_shaheinab ~ b_kadero
6778;6780;river_large;9974;-1;-1;-1;-1;b_silla ~ b_ogo
6613;6670;river_large;6793;-1;-1;-1;-1;b_kouga ~ b_bangu
6390;6395;river_large;9668;-1;-1;-1;-1;b_shaheinab ~ b_alti
6392;6395;river_large;9670;-1;-1;-1;-1;b_kadero ~ b_alti
6776;6780;river_large;9974;-1;-1;-1;-1;b_jowol ~ b_ogo
6786;6776;river_large;9974;-1;-1;-1;-1;b_cubalel ~ b_jowol
7824;7830;river_large;9920;-1;-1;-1;-1;b_muluvagil ~ b_tiruvannamalai
7826;7830;river_large;9920;-1;-1;-1;-1;b_takkaloma ~ b_tiruvannamalai
7826;7829;river_large;9920;-1;-1;-1;-1;b_takkaloma ~ b_kudalasangama_bis
7826;7831;river_large;9920;-1;-1;-1;-1;b_takkaloma ~ b_uttaramerur
6613;6671;river_large;6792;-1;-1;-1;-1;b_kouga ~ b_safare
6393;6395;river_large;9668;-1;-1;-1;-1;b_ushara ~ b_alti
7827;7831;river_large;9920;-1;-1;-1;-1;b_mamallapuram ~ b_uttaramerur
6614;6671;river_large;6792;-1;-1;-1;-1;b_tondiaru ~ b_safare
6579;6576;river_large;6794;-1;-1;-1;-1;b_koima ~ b_gadei
6395;6394;river_large;9670;-1;-1;-1;-1;b_alti ~ b_soba
6394;6397;river_large;9670;-1;-1;-1;-1;b_soba ~ b_kamlin
6776;6779;river_large;9974;-1;-1;-1;-1;b_jowol ~ b_bakel
6779;6775;river_large;9974;-1;-1;-1;-1;b_bakel ~ b_wompu
6393;6396;river_large;9668;-1;-1;-1;-1;b_ushara ~ b_geteina
6394;6398;river_large;9670;-1;-1;-1;-1;b_soba ~ b_arbaji
6579;6575;river_large;6794;-1;-1;-1;-1;b_koima ~ b_ansongo
6575;6680;river_large;6794;-1;-1;-1;-1;b_ansongo ~ b_kissi
6398;6406;river_large;9670;-1;-1;-1;-1;b_arbaji ~ b_basharga
6775;6746;river_large;9975;-1;-1;-1;-1;b_wompu ~ b_arondo
6680;6572;river_large;6794;-1;-1;-1;-1;b_kissi ~ b_kukiya
6406;6399;river_large;9670;-1;-1;-1;-1;b_basharga ~ b_um_sunt
7829;7833;river_large;9919;-1;-1;-1;-1;b_kudalasangama_bis ~ b_kelrayan
7830;7833;river_large;9919;-1;-1;-1;-1;b_tiruvannamalai ~ b_kelrayan
7830;7835;river_large;9919;-1;-1;-1;-1;b_tiruvannamalai ~ b_tirukoilur
7832;7835;river_large;9919;-1;-1;-1;-1;b_jinji ~ b_tirukoilur
6436;6437;river_large;9674;-1;-1;-1;-1;b_wolqayt ~ b_showak
6774;6746;river_large;9975;-1;-1;-1;-1;b_karakoro ~ b_arondo
6399;6405;river_large;9670;-1;-1;-1;-1;b_um_sunt ~ b_el-eleila
6436;6444;river_large;9674;-1;-1;-1;-1;b_wolqayt ~ b_showak_south
6572;6683;river_large;6795;-1;-1;-1;-1;b_kukiya ~ b_gabou_bura
7832;7837;river_large;9919;-1;-1;-1;-1;b_jinji ~ b_gangaikondacolapuram
6774;6747;river_large;9975;-1;-1;-1;-1;b_karakoro ~ b_yaresna
6772;6747;river_large;9975;-1;-1;-1;-1;b_guidimaka ~ b_yaresna
6772;6748;river_large;9975;-1;-1;-1;-1;b_guidimaka ~ b_ghiyaru
6771;6748;river_large;9976;-1;-1;-1;-1;b_sero ~ b_ghiyaru
6771;6747;river_large;9976;-1;-1;-1;-1;b_sero ~ b_yaresna
6429;6396;river_large;9668;-1;-1;-1;-1;b_kosti ~ b_geteina
6399;6404;river_large;9671;-1;-1;-1;-1;b_um_sunt ~ b_abu_geili
6748;6770;river_large;9976;-1;-1;-1;-1;b_ghiyaru ~ b_yelimane
6647;6710;river_large;6792;-1;-1;-1;-1;b_kaniana ~ b_mopti
7805;7834;river_large;8596;-1;-1;-1;-1;b_tiruppur ~ b_srirangam
6429;6401;river_large;9668;-1;-1;-1;-1;b_kosti ~ b_saqadi
6400;6404;river_large;9671;-1;-1;-1;-1;b_sennar ~ b_abu_geili
6620;6647;river_large;6791;-1;-1;-1;-1;b_mara ~ b_kaniana
6436;8302;river_large;9675;-1;-1;-1;-1;b_wolqayt ~ b_wegera
6572;6684;river_large;6795;-1;-1;-1;-1;b_kukiya ~ b_bura
6748;6756;river_large;9976;-1;-1;-1;-1;b_ghiyaru ~ b_sorma
6620;6646;river_large;6791;-1;-1;-1;-1;b_mara ~ b_soum
6621;6645;river_large;6791;-1;-1;-1;-1;b_shoma ~ b_segou
6619;6645;river_large;6791;-1;-1;-1;-1;b_dia ~ b_segou
6619;6646;river_large;6791;-1;-1;-1;-1;b_dia ~ b_soum
6684;6571;river_large;6795;-1;-1;-1;-1;b_bura ~ b_tillaberi
6665;6850;river_large;10007;-1;-1;-1;-1;b_bahr_el-ghazzal_route ~ b_ghazzal
6647;6711;river_large;6792;-1;-1;-1;-1;b_kaniana ~ b_jenne-jeno
6445;8302;river_large;9675;-1;-1;-1;-1;b_wad_abu_nahl ~ b_wegera
7834;1201;river_large;8596;-1;-1;-1;-1;b_srirangam ~ b_karavur
6749;6751;river_large;9977;-1;-1;-1;-1;b_bafulabe ~ b_badumbe
6488;6850;river_large;10007;-1;-1;-1;-1;b_tie ~ b_ghazzal
8243;8263;river_large;8612;-1;-1;-1;-1;b_badibu ~ b_niamina_jara
7838;1115;river_large;8595;-1;-1;-1;-1;b_nagapattinam ~ b_tanjavur
6632;6645;river_large;6791;-1;-1;-1;-1;b_kri ~ b_segou
6571;6688;river_large;6795;-1;-1;-1;-1;b_tillaberi ~ b_say
6404;6403;river_large;9671;-1;-1;-1;-1;b_abu_geili ~ b_singa
7836;1201;river_large;8596;-1;-1;-1;-1;b_kannanur_2 ~ b_karavur
7836;7807;river_large;8596;-1;-1;-1;-1;b_kannanur_2 ~ b_uraiyur
7836;1115;river_large;8595;-1;-1;-1;-1;b_kannanur_2 ~ b_tanjavur
8243;8262;river_large;8612;-1;-1;-1;-1;b_badibu ~ b_kiang
6632;6644;river_large;9988;-1;-1;-1;-1;b_kri ~ b_sanado
8245;8262;river_large;8612;-1;-1;-1;-1;b_niumi ~ b_kiang
6632;6643;river_large;9988;-1;-1;-1;-1;b_kri ~ b_tamani
6634;6643;river_large;9988;-1;-1;-1;-1;b_niamina ~ b_tamani
8259;8245;river_large;8612;-1;-1;-1;-1;b_kombo ~ b_niumi
8245;8260;river_large;8612;-1;-1;-1;-1;b_niumi ~ b_fogny
6403;6434;river_large;9671;-1;-1;-1;-1;b_singa ~ b_al-rusayrisi
6646;6711;river_large;9992;-1;-1;-1;-1;b_soum ~ b_jenne-jeno
6646;6649;river_large;9992;-1;-1;-1;-1;b_soum ~ b_san
6645;6648;river_large;9992;-1;-1;-1;-1;b_segou ~ b_taba
6646;6648;river_large;9992;-1;-1;-1;-1;b_soum ~ b_taba
6649;6647;river_large;9992;-1;-1;-1;-1;b_san ~ b_kaniana
6429;6432;river_large;9669;-1;-1;-1;-1;b_kosti ~ b_renk
6644;6648;river_large;9993;-1;-1;-1;-1;b_sanado ~ b_taba
6751;6750;river_large;9977;-1;-1;-1;-1;b_badumbe ~ b_kunjan
6635;6643;river_large;9988;-1;-1;-1;-1;b_koulikoro ~ b_tamani
8994;6688;river_large;6795;-1;-1;-1;-1;b_zarmaganda ~ b_say
6635;6727;river_large;9989;-1;-1;-1;-1;b_koulikoro ~ b_dakajalan
6489;6850;river_large;10007;-1;-1;-1;-1;b_tarazki ~ b_ghazzal
6500;6505;river_large;10008;-1;-1;-1;-1;b_ajere ~ b_kukawa
6430;6432;river_large;9669;-1;-1;-1;-1;b_tagali ~ b_renk
6500;6504;river_large;10008;-1;-1;-1;-1;b_ajere ~ b_yau
